MEDIA_ID,MEDIA_NAME,CNT,TIME(2016/10/04 09:43:23.822),TIMETICK(f=3507578),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
38,whitescreen,76,1.24806,2761964023523,0.00000,0.00000,0.73937,0.26250,2,0,0.76827,0.42637,0,0.99226,0.40476,0,,0.15384,0.17221,10.98375,1.02256,0,0.47245,0.18552,6.77055,1.02359,0,
38,whitescreen,77,1.26443,2761964080930,0.00000,0.00000,0.73937,0.26250,2,0,0.76827,0.42637,0,0.99226,0.40476,0,,0.15384,0.17221,10.98375,1.02256,0,0.47245,0.18552,6.77055,1.02359,0,
38,whitescreen,78,1.28113,2761964139514,0.00000,0.00000,0.73937,0.26250,2,0,0.76827,0.42637,0,0.99226,0.40476,0,,0.15384,0.17221,10.98375,1.02256,0,0.47245,0.18552,6.77055,1.02359,0,
38,whitescreen,79,1.29756,2761964197135,0.00000,0.00000,0.73937,0.26250,2,0,0.76827,0.42637,0,0.99226,0.40476,0,,0.15384,0.17221,10.98375,1.02256,0,0.47245,0.18552,6.77055,1.02359,0,
38,whitescreen,80,1.31394,2761964254602,0.00000,0.00000,0.73937,0.26250,2,0,0.76827,0.42637,0,0.99226,0.40476,0,,0.15384,0.17221,10.98375,1.02256,0,0.47245,0.18552,6.77055,1.02359,0,
38,whitescreen,81,1.33051,2761964312719,0.00000,0.00000,0.73937,0.26250,2,0,0.76827,0.42637,0,0.99226,0.40476,0,,0.15384,0.17221,10.98375,1.02256,0,0.47245,0.18552,6.77055,1.02359,0,
38,whitescreen,82,1.34656,2761964369026,0.00000,0.00000,0.73937,0.26250,2,0,0.76827,0.42637,0,0.99226,0.40476,0,,0.15384,0.17221,10.98375,1.02256,0,0.47245,0.18552,6.77055,1.02359,0,
38,whitescreen,83,1.36319,2761964427347,0.00000,0.00000,0.73937,0.26250,2,0,0.76827,0.42637,0,0.99226,0.40476,0,,0.15384,0.17221,10.98375,1.02256,0,0.47245,0.18552,6.77055,1.02359,0,
38,whitescreen,84,1.37982,2761964485679,0.39089,0.19101,0.73937,0.26250,2,0,0.78178,0.38202,1,0.99226,0.40476,0,,0.14074,0.18007,10.31437,1.02256,1,0.45572,0.19496,7.91077,1.02932,1,
38,whitescreen,85,1.39612,2761964542858,0.40980,0.38196,0.73937,0.26250,2,0,0.44763,0.76384,1,0.99226,0.40476,0,,0.14042,0.18092,10.62306,1.02829,1,0.45608,0.19501,8.34042,1.03504,1,
38,whitescreen,86,1.41263,2761964600742,0.55153,0.64786,0.73937,0.26250,2,0,0.42518,0.79770,1,0.99226,0.40476,0,,0.14020,0.18138,11.40502,1.03402,1,0.45603,0.19535,8.55895,1.04077,1,
38,whitescreen,87,1.42907,2761964658400,0.48799,0.72219,0.73937,0.26250,2,0,0.42445,0.79653,1,0.99226,0.40476,0,,0.14047,0.18069,10.71893,1.03974,1,0.45599,0.19526,8.50737,1.04077,1,
38,whitescreen,88,1.44557,2761964716301,0.47036,0.77715,0.73937,0.26250,2,0,0.43511,0.88706,1,0.99226,0.40476,0,,0.13990,0.18096,11.09273,1.03974,1,0.45596,0.19582,9.00295,1.04077,1,
38,whitescreen,89,1.46189,2761964773524,0.43607,0.80140,0.73937,0.26250,2,0,0.44866,0.72062,1,0.99226,0.40476,0,,0.14004,0.18096,10.93957,1.03974,1,0.45613,0.19609,8.88362,1.04077,1,
38,whitescreen,90,1.47806,2761964830249,0.44237,0.76101,0.73937,0.26250,2,0,0.44866,0.72062,1,0.99226,0.40476,0,,0.14088,0.18088,11.75356,1.03974,1,0.45648,0.19468,8.26800,1.04077,1,
38,whitescreen,91,1.49466,2761964888467,0.47485,0.67668,0.73937,0.26250,2,0,0.53982,0.50801,1,0.99226,0.40476,0,,0.14390,0.17466,11.37337,1.03974,1,0.45891,0.19028,9.87910,1.04077,1,
38,whitescreen,92,1.51100,2761964945793,0.49900,0.54632,0.73937,0.26250,2,0,0.50852,0.41033,1,0.99226,0.40476,0,,0.14461,0.17393,11.78650,1.03402,1,0.45894,0.18917,10.27774,1.03504,1,
38,whitescreen,93,1.52731,2761965002988,0.50376,0.47835,0.73937,0.26250,2,0,0.50852,0.41038,1,0.99226,0.40476,0,,0.14498,0.17244,11.63423,1.03393,1,0.45963,0.18789,10.24027,1.03496,1,
38,whitescreen,94,1.54474,2761965064145,0.51238,0.46651,0.73937,0.26250,2,0,0.52961,0.44282,1,0.99226,0.40476,0,,0.14432,0.17241,11.72906,1.03385,1,0.45956,0.18779,10.34195,1.03487,1,
38,whitescreen,95,1.56722,2761965142994,0.52235,0.41643,0.73937,0.26250,2,0,0.52892,0.39608,1,0.99226,0.40476,0,,0.14417,0.17254,11.67032,1.03949,1,0.45941,0.18802,10.39196,1.04051,1,
38,whitescreen,96,1.57678,2761965176526,0.52559,0.40429,0.73937,0.26250,2,0,0.52883,0.39216,1,0.99226,0.40476,0,,0.14399,0.17299,11.96484,1.04513,1,0.45899,0.18789,10.01376,1.04615,1,
38,whitescreen,97,1.59320,2761965234126,0.52137,0.39020,0.73937,0.26250,2,0,0.51294,0.36201,1,0.99226,0.40476,0,,0.14355,0.17294,12.28732,1.05077,1,0.45881,0.18779,9.71038,1.05179,1,
38,whitescreen,98,1.60966,2761965291845,0.51582,0.39125,1.56722,0.04243,3,1,0.49915,0.39440,1,0.99226,0.40476,0,,0.14373,0.17296,12.01064,1.05641,1,0.45947,0.18774,10.25095,1.05744,1,
38,whitescreen,99,1.62628,2761965350146,0.51248,0.39289,1.56722,0.05906,3,1,0.49913,0.39943,1,0.99226,0.40476,0,,0.14383,0.17348,12.59216,1.05157,1,0.45955,0.18804,10.04542,1.04769,1,
38,whitescreen,100,1.64280,2761965408102,0.51251,0.39428,1.56722,0.07558,3,1,0.51266,0.40125,1,0.99226,0.40476,0,,0.14458,0.17342,12.05747,1.04183,1,0.46041,0.18806,10.25158,1.03231,1,
38,whitescreen,101,1.65903,2761965465037,0.51195,0.39238,1.56722,0.09181,3,1,0.50856,0.38098,1,0.99226,0.40476,0,,0.14528,0.17243,11.48843,1.02645,1,0.46106,0.18791,10.34447,1.01692,1,
38,whitescreen,102,1.67882,2761965534435,0.51158,0.39116,1.56722,0.11160,3,1,0.50905,0.38261,1,0.99226,0.40476,0,,0.14520,0.17287,12.11419,1.02154,1,0.46081,0.18754,10.01087,1.01692,1,
38,whitescreen,103,1.69196,2761965580527,0.51120,0.39441,1.56722,0.12474,3,1,0.50810,0.42038,1,0.99226,0.40476,0,,0.14416,0.17249,11.82431,1.02154,1,0.45962,0.18688,9.82029,1.01692,1,
38,whitescreen,104,1.70819,2761965637445,0.51209,0.39722,1.56722,0.14096,3,1,0.52010,0.42252,1,0.99226,0.40476,0,,0.14394,0.17319,11.74446,1.02154,1,0.45960,0.18741,9.54315,1.01692,1,
38,whitescreen,105,1.72451,2761965694711,0.51286,0.39998,1.56722,0.15729,3,1,0.52064,0.42765,1,0.99226,0.40476,0,,0.14358,0.17401,12.26286,1.01106,1,0.45958,0.18774,9.69499,1.01217,1,
38,whitescreen,106,1.74101,2761965752581,0.51405,0.39931,1.56722,0.17379,3,1,0.52710,0.39186,1,0.99226,0.40476,0,,0.14498,0.17244,11.63423,1.00631,1,0.46093,0.18711,9.94111,1.01790,1,
38,whitescreen,107,1.75766,2761965810987,0.51622,0.39892,1.56722,0.19044,3,1,0.54229,0.39429,1,0.99226,0.40476,0,,0.14527,0.17212,11.72087,1.01695,1,0.46127,0.18739,10.17435,1.02853,1,
38,whitescreen,108,1.77404,2761965868421,0.51805,0.39766,1.56722,0.20681,3,1,0.54177,0.38131,1,0.99226,0.40476,0,,0.14589,0.17222,11.29109,1.03806,1,0.46170,0.18650,10.13243,1.04392,1,
38,whitescreen,109,1.79037,2761965925727,0.51820,0.39973,1.56722,0.22315,3,1,0.52036,0.42873,1,0.99226,0.40476,0,,0.14623,0.17286,11.05389,1.05344,1,0.46205,0.18744,9.60357,1.04883,1,
38,whitescreen,110,1.80687,2761965983561,0.51764,0.40112,1.56722,0.23964,3,1,0.50921,0.42187,1,0.99226,0.40476,0,,0.14500,0.17243,11.57280,1.05344,1,0.46109,0.18677,9.67822,1.04883,1,
38,whitescreen,111,1.82405,2761966043833,0.51715,0.40284,1.56722,0.25682,3,1,0.50935,0.43038,1,0.99226,0.40476,0,,0.14473,0.17205,11.15559,1.04297,1,0.46067,0.18622,10.27634,1.03344,1,
38,whitescreen,112,1.83965,2761966098544,0.51486,0.40387,1.56722,0.27242,3,1,0.47586,0.42143,1,0.99226,0.40476,0,,0.14244,0.17266,11.84565,1.02758,1,0.45834,0.18659,9.67888,1.02853,1,
38,whitescreen,113,1.85614,2761966156415,0.51182,0.40592,1.56722,0.28892,3,1,0.45721,0.44270,1,0.99226,0.40476,0,,0.14245,0.17239,11.50442,1.01695,1,0.45844,0.18608,9.11161,1.01790,1,
6,crosshairs,0,0.00000,2761966214628,0.50914,0.40802,0.00000,0.00000,1,1,0.45820,0.44811,1,0.99226,0.40476,0,,0.14254,0.17302,11.09967,1.00631,1,0.45810,0.18643,9.48028,1.01217,1,
6,crosshairs,1,0.01624,2761966271600,0.50706,0.41022,0.00000,0.01624,1,1,0.46549,0.45418,1,0.99226,0.40476,0,,0.14355,0.17293,11.20040,1.00059,1,0.45894,0.18635,9.15855,0.99597,1,
6,crosshairs,2,0.03245,2761966328453,0.50439,0.41226,0.00000,0.03245,1,1,0.44820,0.45499,1,0.99226,0.40476,0,,0.14340,0.17287,11.21806,0.99011,1,0.45907,0.18693,8.93411,0.98549,1,
6,crosshairs,3,0.04895,2761966386331,0.50197,0.41428,0.00000,0.04895,1,1,0.44874,0.45873,1,0.99226,0.40476,0,,0.14395,0.17322,11.00020,0.98447,1,0.45913,0.18649,8.98753,0.97985,1,
6,crosshairs,4,0.06528,2761966443604,0.50003,0.41982,0.00000,0.06528,1,1,0.45534,0.54734,1,0.99226,0.40476,0,,0.14286,0.17349,11.10561,0.97883,1,0.45857,0.18596,9.23560,0.98469,1,
6,crosshairs,5,0.08165,2761966501034,0.48024,0.44577,0.00000,0.06528,1,0,0.47310,0.45944,1,0.99226,0.40476,0,,0.14291,0.17317,11.10368,0.98857,1,0.45813,0.18685,9.19173,0.99443,1,
6,crosshairs,6,0.09803,2761966558470,0.47632,0.44940,0.00000,0.06528,1,0,0.47241,0.45302,1,0.99226,0.40476,0,,0.14202,0.17305,11.03590,0.99831,1,0.45733,0.18666,9.28162,1.00418,1,
6,crosshairs,7,0.11475,2761966617113,0.46223,0.42968,0.00000,0.06528,1,0,0.43403,0.39024,1,0.99226,0.40476,0,,0.14159,0.17449,11.13141,1.00806,1,0.45723,0.18733,8.89621,1.01392,1,
6,crosshairs,8,0.13128,2761966675099,0.45984,0.44060,0.08165,0.04963,2,1,0.45267,0.47338,1,0.99226,0.40476,0,,0.14192,0.17357,10.66594,1.01289,1,0.45778,0.18661,8.88948,1.01875,1,
6,crosshairs,9,0.14765,2761966732500,0.45832,0.44655,0.08165,0.06599,2,1,0.45223,0.47034,1,0.99226,0.40476,0,,0.14240,0.17307,10.90106,1.01773,1,0.45775,0.18790,9.13034,1.02359,1,
6,crosshairs,10,0.16408,2761966790168,0.45613,0.44870,0.08165,0.08243,2,1,0.44520,0.45943,1,0.99226,0.40476,0,,0.14309,0.17343,10.56292,1.02256,1,0.45870,0.18658,9.13105,1.02359,1,
6,crosshairs,11,0.18046,2761966847623,0.45405,0.44362,0.08165,0.09881,2,1,0.44159,0.41315,1,0.99226,0.40476,0,,0.14309,0.17391,11.38807,1.02256,1,0.45835,0.18774,9.30294,1.02359,1,
6,crosshairs,12,0.19682,2761966904985,0.45248,0.44002,0.08165,0.11517,2,1,0.44150,0.41485,1,0.99226,0.40476,0,,0.14257,0.17367,10.75736,1.02256,1,0.45785,0.18643,9.10079,1.01868,1,
6,crosshairs,13,0.21344,2761966963288,0.45266,0.44398,0.08165,0.13179,2,1,0.45407,0.47561,1,0.99226,0.40476,0,,0.14210,0.17376,10.89654,1.01766,1,0.45678,0.18621,8.55336,1.01377,1,
6,crosshairs,14,0.22987,2761967020917,0.45440,0.44557,0.08165,0.14822,2,1,0.47008,0.45989,1,0.99226,0.40476,0,,0.14130,0.17335,10.77134,1.01275,1,0.45667,0.18633,8.79432,1.00886,1,
6,crosshairs,15,0.24640,2761967078905,0.45587,0.44702,0.08165,0.16475,2,1,0.47060,0.46150,1,0.99226,0.40476,0,,0.14077,0.17328,10.87765,1.00784,1,0.45648,0.18671,8.92646,1.00886,1,
6,crosshairs,16,0.26288,2761967136718,0.45529,0.44795,0.08165,0.18123,2,1,0.44891,0.45827,1,0.99226,0.40476,0,,0.14099,0.17342,11.15706,1.00784,1,0.45651,0.18651,8.90702,1.00886,1,
6,crosshairs,17,0.27912,2761967193661,0.45502,0.44488,0.08165,0.19746,2,1,0.45178,0.40796,1,0.99226,0.40476,0,,0.14146,0.17342,11.37624,1.00784,1,0.45661,0.18647,8.88615,1.00886,1,
6,crosshairs,18,0.29562,2761967251524,0.45476,0.44196,0.08165,0.21396,2,1,0.45127,0.40404,1,0.99226,0.40476,0,,0.14121,0.17271,10.62047,1.01348,1,0.45658,0.18549,8.41355,1.01451,1,
6,crosshairs,19,0.31203,2761967309097,0.45462,0.44041,0.08165,0.23037,2,1,0.45266,0.41866,1,0.99226,0.40476,0,,0.13975,0.17245,10.85371,1.01912,1,0.45550,0.18434,8.62332,1.02015,1,
6,crosshairs,20,0.32838,2761967366456,0.45572,0.43802,0.08165,0.24673,2,1,0.47219,0.40216,1,0.99226,0.40476,0,,0.13913,0.17275,11.48605,1.02967,1,0.45478,0.18484,8.81062,1.03070,1,
6,crosshairs,21,0.34762,2761967433932,0.45668,0.43559,0.08165,0.26596,2,1,0.47204,0.39675,1,0.99226,0.40476,0,,0.13794,0.17338,10.84636,1.03458,1,0.45352,0.18558,8.90640,1.04133,1,
6,crosshairs,22,0.36135,2761967482095,0.45571,0.43435,0.08165,0.27970,2,1,0.43937,0.41323,1,0.99226,0.40476,0,,0.13788,0.17342,10.97009,1.04521,1,0.45282,0.18485,9.13986,1.05197,1,
6,crosshairs,23,0.37766,2761967539302,0.45624,0.43241,0.08165,0.29601,2,1,0.46567,0.39755,1,0.99226,0.40476,0,,0.13795,0.17347,10.66720,1.05094,1,0.45356,0.18538,8.95183,1.05769,1,
6,crosshairs,24,0.39415,2761967597128,0.45669,0.43047,0.08165,0.31249,2,1,0.46525,0.39368,1,0.99226,0.40476,0,,0.13815,0.17321,10.70724,1.05667,1,0.45374,0.18583,8.72659,1.06342,1,
6,crosshairs,25,0.41045,2761967654316,0.45628,0.42746,0.08165,0.32880,2,1,0.44803,0.36707,1,0.99226,0.40476,0,,0.13952,0.17402,11.27274,1.06239,1,0.45435,0.18594,8.88689,1.06350,1,
6,crosshairs,26,0.42690,2761967712009,0.45730,0.42547,0.08165,0.34525,2,1,0.47879,0.38384,1,0.99226,0.40476,0,,0.13917,0.17353,10.48820,1.06248,1,0.45455,0.18624,8.97378,1.06359,1,
6,crosshairs,27,0.44327,2761967769429,0.45824,0.42389,0.08165,0.36161,2,1,0.47887,0.38915,1,0.99226,0.40476,0,,0.13952,0.17343,10.67464,1.05773,1,0.45482,0.18676,8.60805,1.05311,1,
6,crosshairs,28,0.45983,2761967827533,0.46101,0.42472,0.08165,0.37818,2,1,0.52486,0.44382,1,0.99226,0.40476,0,,0.13960,0.17325,10.64244,1.04725,1,0.45489,0.18671,8.87766,1.04828,1,
6,crosshairs,29,0.47615,2761967884762,0.46317,0.42599,0.08165,0.39450,2,1,0.51482,0.45628,1,0.99226,0.40476,0,,0.13952,0.17308,10.65973,1.03669,1,0.45488,0.18643,8.81551,1.03772,1,
6,crosshairs,30,0.49275,2761967942973,0.46516,0.42747,0.08165,0.41109,2,1,0.51490,0.46462,1,0.99226,0.40476,0,,0.13950,0.17323,10.69351,1.02613,1,0.45493,0.18673,8.91939,1.02225,1,
6,crosshairs,31,0.50914,2761968000478,0.46699,0.42801,0.08165,0.42749,2,1,0.51463,0.44201,1,0.99226,0.40476,0,,0.14034,0.17297,10.69029,1.01066,1,0.45556,0.18716,9.71529,1.00678,1,
6,crosshairs,32,0.52565,2761968058392,0.46850,0.43174,0.08165,0.44400,2,1,0.50941,0.53255,1,0.99226,0.40476,0,,0.14074,0.17320,10.88526,0.99519,1,0.45637,0.18677,9.05587,0.99131,1,
6,crosshairs,33,0.54182,2761968115115,0.46993,0.43544,0.08165,0.46017,2,1,0.50980,0.53882,1,0.99226,0.40476,0,,0.14097,0.17345,11.29409,0.98455,1,0.45643,0.18667,8.91081,0.98067,1,
6,crosshairs,34,0.55820,2761968172548,0.47096,0.43796,0.08165,0.47654,2,1,0.50080,0.51124,1,0.99226,0.40476,0,,0.14106,0.17340,10.87414,0.97392,1,0.45643,0.18667,8.91081,0.97487,1,
6,crosshairs,35,0.57451,2761968229748,0.49771,0.44596,0.08165,0.47654,2,0,0.51232,0.42850,1,0.99226,0.40476,0,,0.14072,0.17291,10.47764,0.97385,1,0.45600,0.18688,9.67065,0.97480,1,
6,crosshairs,36,0.59092,2761968287327,0.50502,0.43726,0.08165,0.47654,2,0,0.51232,0.42855,1,0.99226,0.40476,0,,0.14017,0.17308,10.51849,0.97377,1,0.45546,0.18682,9.55223,0.97472,1,
6,crosshairs,37,0.60739,2761968345087,0.50274,0.45579,0.08165,0.47654,2,0,0.49818,0.49287,1,0.99226,0.40476,0,,0.13946,0.17325,11.42579,0.97370,1,0.45539,0.18629,9.17742,0.97465,1,
6,crosshairs,38,0.62379,2761968402625,0.50433,0.46093,0.57451,0.04929,3,1,0.50911,0.47635,1,0.99226,0.40476,0,,0.13997,0.17299,10.86862,0.97853,1,0.45551,0.18657,9.50181,0.97949,1,
6,crosshairs,39,0.64016,2761968460034,0.50525,0.46338,0.57451,0.06565,3,1,0.50893,0.47319,1,0.99226,0.40476,0,,0.14047,0.17270,10.90556,0.98337,1,0.45617,0.18593,9.00859,0.98432,1,
6,crosshairs,40,0.65666,2761968517911,0.50449,0.46591,0.57451,0.08215,3,1,0.50070,0.47855,1,0.99226,0.40476,0,,0.14191,0.17263,10.48698,0.98820,1,0.45710,0.18610,9.37698,0.98432,1,
6,crosshairs,41,0.67417,2761968579333,0.50410,0.46587,0.57451,0.09966,3,1,0.50178,0.46560,1,0.99226,0.40476,0,,0.14211,0.17280,10.73739,0.98820,1,0.45724,0.18668,9.57034,0.98432,1,
6,crosshairs,42,0.68937,2761968632661,0.50383,0.46564,0.57451,0.11487,3,1,0.50195,0.46403,1,0.99226,0.40476,0,,0.14177,0.17283,10.91471,0.98820,1,0.45735,0.18650,9.39121,0.98923,1,
6,crosshairs,43,0.70577,2761968690154,0.50340,0.46681,0.57451,0.13126,3,1,0.49997,0.47616,1,0.99226,0.40476,0,,0.14077,0.17278,11.42740,0.99311,1,0.45686,0.18687,9.58209,0.99414,1,
6,crosshairs,44,0.72238,2761968748418,0.50172,0.47238,0.57451,0.14787,3,1,0.48660,0.52249,1,0.99226,0.40476,0,,0.14081,0.17289,11.07395,0.99802,1,0.45642,0.18673,8.81088,0.99905,1,
6,crosshairs,45,0.73863,2761968805422,0.50031,0.47619,0.57451,0.16412,3,1,0.48618,0.51439,1,0.99226,0.40476,0,,0.14063,0.17279,11.09183,1.00857,1,0.45617,0.18609,9.27419,1.01532,1,
6,crosshairs,46,0.75512,2761968863283,0.49945,0.48008,0.57451,0.18062,3,1,0.48996,0.52287,1,0.99226,0.40476,0,,0.14076,0.17273,11.47255,1.02485,1,0.45674,0.18672,9.58349,1.03160,1,
6,crosshairs,47,0.77150,2761968920734,0.49929,0.48712,0.57451,0.19699,3,1,0.49734,0.57161,1,0.99226,0.40476,0,,0.14110,0.17205,11.58101,1.04112,1,0.45702,0.18639,9.72289,1.04788,1,
6,crosshairs,48,0.78787,2761968978154,0.49909,0.49285,0.57451,0.21337,3,1,0.49661,0.56734,1,0.99226,0.40476,0,,0.14142,0.17192,11.43459,1.05176,1,0.45746,0.18587,9.34169,1.05278,1,
6,crosshairs,49,0.80449,2761969036456,0.49837,0.49341,0.57451,0.22999,3,1,0.48830,0.50122,1,0.99226,0.40476,0,,0.14183,0.17219,11.11779,1.05667,1,0.45760,0.18630,9.20166,1.05769,1,
6,crosshairs,50,0.82075,2761969093470,0.49836,0.48763,0.57451,0.24624,3,1,0.49806,0.40088,1,0.99226,0.40476,0,,0.14130,0.17252,11.77969,1.05667,1,0.45747,0.18623,9.34027,1.05769,1,
6,crosshairs,51,0.83725,2761969151338,0.49834,0.48253,0.57451,0.26274,3,1,0.49806,0.40088,1,0.99226,0.40476,0,,0.14137,0.17272,11.61025,1.05667,1,0.45705,0.18626,9.28354,1.05769,1,
6,crosshairs,52,0.85375,2761969209212,0.49693,0.48507,0.57451,0.27924,3,1,0.47305,0.52840,1,0.99226,0.40476,0,,0.14091,0.17189,11.77854,1.05667,1,0.45697,0.18587,9.61426,1.05205,1,
6,crosshairs,53,0.86999,2761969266198,0.49670,0.48530,0.57451,0.29549,3,1,0.49244,0.48933,1,0.99226,0.40476,0,,0.14095,0.17211,11.86329,1.04530,1,0.45706,0.18607,9.56717,1.04068,1,
6,crosshairs,54,0.88826,2761969330263,0.49653,0.48575,0.57451,0.31375,3,1,0.49329,0.49439,1,0.99226,0.40476,0,,0.14091,0.17189,11.77854,1.03393,1,0.45711,0.18591,9.56586,1.03504,1,
6,crosshairs,55,0.90300,2761969381958,0.49606,0.48691,0.57451,0.32849,3,1,0.48683,0.51001,1,0.99226,0.40476,0,,0.14152,0.17159,11.42937,1.02829,1,0.45771,0.18626,9.76144,1.03504,1,
6,crosshairs,56,0.91937,2761969439403,0.49619,0.48857,0.57451,0.34487,3,1,0.49887,0.52345,1,0.99226,0.40476,0,,0.14174,0.17143,11.38352,1.03402,1,0.45780,0.18604,9.41640,1.04077,1,
6,crosshairs,57,0.93574,2761969496820,0.49628,0.49007,0.57451,0.36124,3,1,0.49814,0.52304,1,0.99226,0.40476,0,,0.14204,0.17182,11.67771,1.03974,1,0.45834,0.18645,9.69735,1.03586,1,
6,crosshairs,58,0.95224,2761969554694,0.49566,0.49149,0.57451,0.37774,3,1,0.48144,0.52429,1,0.99226,0.40476,0,,0.14184,0.17222,11.16889,1.03483,1,0.45817,0.18673,9.49486,1.03095,1,
6,crosshairs,59,0.96876,2761969612636,0.49598,0.48950,0.57451,0.39426,3,1,0.50370,0.44175,1,0.99226,0.40476,0,,0.14158,0.17296,11.64460,1.02993,1,0.45761,0.18698,9.09725,1.02604,1,
6,crosshairs,60,0.98500,2761969669587,0.49631,0.48766,0.57451,0.41049,3,1,0.50449,0.44158,1,0.99226,0.40476,0,,0.14129,0.17256,11.43967,1.02502,1,0.45729,0.18699,9.43133,1.03177,1,
6,crosshairs,61,1.00150,2761969727468,0.49664,0.48689,0.57451,0.42699,3,1,0.50521,0.46675,1,0.99226,0.40476,0,,0.14150,0.17258,11.42035,1.03074,1,0.45669,0.18697,10.22217,1.03750,1,
6,crosshairs,62,1.01787,2761969784878,0.49691,0.48503,0.57451,0.44336,3,1,0.50436,0.43497,1,0.99226,0.40476,0,,0.14144,0.17284,11.50430,1.03074,1,0.45713,0.18709,9.60016,1.03750,1,
6,crosshairs,63,1.03437,2761969842750,0.49717,0.48331,0.57451,0.45986,3,1,0.50436,0.43497,1,0.99226,0.40476,0,,0.14147,0.17289,11.61386,1.03074,1,0.45697,0.18711,9.36918,1.03750,1,
6,crosshairs,64,1.05074,2761969900183,0.49762,0.48267,0.57451,0.47623,3,1,0.51065,0.46420,1,0.99226,0.40476,0,,0.14140,0.17296,11.41594,1.03074,1,0.45705,0.18713,9.31229,1.03750,1,
6,crosshairs,65,1.06725,2761969958079,0.49759,0.48082,0.57451,0.49274,3,1,0.49671,0.42529,1,0.99226,0.40476,0,,0.14132,0.17314,11.18514,1.04138,1,0.45729,0.18726,9.23658,1.04813,1,
6,crosshairs,66,1.08374,2761970015938,0.49754,0.47892,0.57451,0.50924,3,1,0.49591,0.42026,1,0.99226,0.40476,0,,0.14127,0.17333,11.31454,1.05201,1,0.45694,0.18730,9.60061,1.05304,1,
6,crosshairs,67,1.09999,2761970072929,0.49769,0.47965,0.57451,0.52548,3,1,0.50272,0.50296,1,0.99226,0.40476,0,,0.14062,0.17368,11.62153,1.05692,1,0.45683,0.18698,9.77643,1.05795,1,
6,crosshairs,68,1.11649,2761970130802,0.49823,0.47945,0.57451,0.54198,3,1,0.51591,0.47288,1,0.99226,0.40476,0,,0.14034,0.17357,11.49166,1.05120,1,0.45641,0.18662,8.98803,1.05222,1,
6,crosshairs,69,1.13286,2761970188235,0.49875,0.47931,0.57451,0.55836,3,1,0.51640,0.47454,1,0.99226,0.40476,0,,0.13992,0.17320,11.18479,1.04547,1,0.45605,0.18679,9.22493,1.05222,1,
6,crosshairs,70,1.14937,2761970246113,0.50570,0.45330,0.57451,0.55836,3,0,0.50798,0.45949,1,0.99226,0.40476,0,,0.14006,0.17304,11.31173,1.04547,1,0.45564,0.18711,9.36918,1.05222,1,
6,crosshairs,71,1.16574,2761970303559,0.50596,0.45404,0.57451,0.55836,3,0,0.50622,0.45477,1,0.99226,0.40476,0,,0.14008,0.17310,11.30730,1.04547,1,0.45593,0.18706,9.27008,1.05222,1,
6,crosshairs,72,1.18224,2761970361429,0.50605,0.45428,0.57451,0.55836,3,0,0.50622,0.45477,1,0.99226,0.40476,0,,0.14027,0.17327,11.37091,1.04547,1,0.45616,0.18679,9.12639,1.05222,1,
6,crosshairs,73,1.19874,2761970419305,0.50313,0.45118,1.14937,0.04937,4,1,0.49437,0.44186,1,0.99226,0.40476,0,,0.14030,0.17326,11.38855,1.04547,1,0.45616,0.18679,9.12639,1.05222,1,
6,crosshairs,74,1.21849,2761970488582,0.50196,0.44900,1.14937,0.06913,4,1,0.49727,0.44028,1,0.99226,0.40476,0,,0.13993,0.17342,11.27283,1.05120,1,0.45605,0.18679,9.22493,1.05795,1,
6,crosshairs,75,1.23162,2761970534622,0.50108,0.44724,1.14937,0.08225,4,1,0.49669,0.43846,1,0.99226,0.40476,0,,0.13995,0.17365,11.92382,1.05692,1,0.45605,0.18705,9.23027,1.05795,1,
6,crosshairs,76,1.24787,2761970591623,0.50206,0.45774,1.14937,0.09850,4,1,0.50798,0.52069,1,0.99226,0.40476,0,,0.13960,0.17375,11.83601,1.05692,1,0.45590,0.18747,9.41469,1.05795,1,
6,crosshairs,77,1.26449,2761970649930,0.50113,0.46448,1.14937,0.11512,4,1,0.49463,0.51166,1,0.99226,0.40476,0,,0.13992,0.17305,11.02273,1.05120,1,0.45586,0.18747,9.28168,1.05222,1,
6,crosshairs,78,1.28074,2761970706929,0.50047,0.46992,1.14937,0.13137,4,1,0.49519,0.51346,1,0.99226,0.40476,0,,0.13992,0.17332,11.09454,1.04547,1,0.45588,0.18696,9.38207,1.05222,1,
6,crosshairs,79,1.29712,2761970764359,0.50248,0.46418,1.14937,0.14775,4,1,0.52052,0.41250,1,0.99226,0.40476,0,,0.13990,0.17335,11.42778,1.04547,1,0.45637,0.18677,9.05587,1.05222,1,
6,crosshairs,80,1.31361,2761970822210,0.50074,0.45965,1.14937,0.16424,4,1,0.48333,0.41441,1,0.99226,0.40476,0,,0.13991,0.17339,11.41924,1.04547,1,0.45644,0.18682,8.97716,1.05222,1,
6,crosshairs,81,1.33001,2761970879726,0.49927,0.45604,1.14937,0.18064,4,1,0.48312,0.41633,1,0.99226,0.40476,0,,0.13999,0.17314,10.99595,1.04547,1,0.45632,0.18675,8.83299,1.04650,1,
